"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"4907","BGR000010903127","BGR",0,23.8,0,23.8,30.9000000000001,3.39999999999986,58.0999999999999,0,23.8,0,23.8,4,5.94999999999999,"b",1
"4908","BGR000016104551","BGR",0,0,0,0,60.9,3.5,95.7,0,0,31.3,31.3,3,10.4333333333333,NA,0
"4909","BGR000016104555","BGR",24.9000000000001,8.19999999999982,19.4000000000001,27.5999999999999,34.8,3.10000000000014,96.5,1,52.5,6.09999999999991,58.5999999999999,16,3.66249999999999,"abb",3
"4910","BGR000016104544","BGR",16,0,0,0,29.4,8,79.4,0,16,26,42,12,3.5,"a",1
"4911","BGR000016104560","BGR",0,15.3999999999999,0,15.3999999999999,37.2,2.60000000000014,55.2,0,15.3999999999999,0,15.3999999999999,4,3.84999999999997,"b",1
"4912","BGR000016104559","BGR",0,0,0,0,13.5999999999999,9.5,26,0,0,2.90000000000009,2.90000000000009,3,0.966666666666697,NA,0
"4913","BGR000005701617","BGR",0,0,0,0,15.5,0.600000000000136,72.9000000000001,0,0,56.8,56.8,3,18.9333333333333,NA,0
"4914","BGR000005701634","BGR",0,19.4000000000001,0,19.4000000000001,34.9000000000001,3.59999999999991,88.5,0,19.4000000000001,30.5999999999999,50,19,2.63157894736842,"b",1
"4915","BGR000005701630","BGR",0,39.2,0,39.2,7.89999999999986,2.60000000000014,49.7,0,39.2,0,39.2,4,9.80000000000001,"b",1
"4916","BGR000005701619","BGR",0,0,0,0,48.2,11.8,89.4,0,0,29.4,29.4,9,3.26666666666667,NA,0
"4917","BGR000005701612","BGR",65.5,0,0,0,29.3,1.90000000000003,138.8,1,65.5,42.1,107.6,25,4.304,"aaaaab",6
"4918","BGR000018405187","BGR",0,0,0,0,29.7,1.3,46,0,0,15,15,3,5,NA,0
"4919","BGR000018405196","BGR",0,0,0,0,51.2,4.30000000000001,70.5,0,0,15,15,3,5,NA,0
"4920","BGR000018405189","BGR",0,0,0,0,17.8,3.10000000000014,47.9000000000001,0,0,27,27,5,5.4,NA,0
"4921","BGR000018405212","BGR",0,0,0,0,8.2,1.39999999999999,19.2,0,0,9.60000000000001,9.60000000000001,7,1.37142857142857,NA,0
"4922","BGR000018405198","BGR",0,0,0,0,61.6,3.29999999999995,70.9,0,0,6,6,4,1.5,NA,0
"4923","BGR000018405211","BGR",0,0,0,0,0,0,90.3,0,0,90.3,90.3,-1,-90.3,NA,0
"4924","BGR000004301189","BGR",0,0,0,0,20.0999999999999,8.09999999999991,35.0999999999999,0,0,6.90000000000009,6.90000000000009,4,1.72500000000002,NA,0
"4925","BGR000004301182","BGR",0,0,0,0,140,9.89999999999998,174.4,0,0,24.5,24.5,3,8.16666666666667,NA,0
"4926","BGR000004301186","BGR",0,0,0,0,18.8000000000002,10,45.8000000000002,0,0,17,17,3,5.66666666666667,NA,0
"4927","BGR000004301188","BGR",0,51.6,0,51.6,95.7,6.5,153.8,0,51.6,0,51.6,4,12.9,"b",1
"4928","BGR000010703042","BGR",0,0,0,0,38.3,2.40000000000001,46.2,0,0,5.5,5.5,3,1.83333333333333,NA,0
"4929","BGR000010703068","BGR",0,0,0,0,46.2,1.5,53.7,0,0,6,6,3,2,NA,0
"4930","BGR000010703051","BGR",0,0,0,0,0,0,58.2,0,0,58.2,58.2,-1,-58.2,NA,0
"4931","BGR000010703063","BGR",0,0,0,0,51.8,3.40000000000003,79.7,0,0,24.5,24.5,3,8.16666666666667,NA,0
"4932","BGR000010703071","BGR",7.20000000000005,0,0,0,34.5,2.5,51.3999999999999,0,7.20000000000005,7.19999999999982,14.3999999999999,7,2.05714285714284,"a",1
"4933","BGR000010703065","BGR",0,0,0,0,25,4.29999999999995,29.3,0,0,0,0,0,NA,NA,0
"4934","BGR000010703060","BGR",0,0,0,0,49.1000000000001,5.79999999999995,75,0,0,20.0999999999999,20.0999999999999,3,6.69999999999997,NA,0
"4935","BGR000015104243","BGR",0,0,0,0,4,6.09999999999991,64.6999999999998,0,0,54.5999999999999,54.5999999999999,4,13.65,NA,0
"4936","BGR000015104261","BGR",0,0,0,0,68.6,3.40000000000001,110.5,0,0,38.5,38.5,9,4.27777777777778,NA,0
"4937","BGR000015104242","BGR",0,0,0,0,11.6,24.2,103.9,0,0,68.1,68.1,3,22.7,NA,0
"4938","BGR000015104230","BGR",20.9,4.79999999999995,0,4.79999999999995,4.60000000000002,4.20000000000005,36.5,1,25.6999999999999,2,27.6999999999999,10,2.76999999999999,"ab",2
"4939","BGR000015104232","BGR",0,0,0,0,39.4,15.7,83.2,0,0,28.1,28.1,3,9.36666666666667,NA,0
"4940","BGR000015104233","BGR",0,0,0,0,48.6,13.3,71.1,0,0,9.20000000000002,9.20000000000002,3,3.06666666666667,NA,0
"4941","BGR000013203775","BGR",0,0,0,0,23.1999999999999,3.10000000000002,40.5,0,0,14.2,14.2,3,4.73333333333335,NA,0
"4942","BGR000013203757","BGR",0,0,0,0,21.6,5,40.4,0,0,13.8,13.8,3,4.6,NA,0
"4943","BGR000013203766","BGR",0,0,0,0,32.9000000000001,15,50.1000000000001,0,0,2.20000000000005,2.20000000000005,2,1.10000000000002,NA,0
"4944","BGR000013203764","BGR",0,0,0,0,35.3999999999999,2.59999999999991,49.6999999999998,0,0,11.7,11.7,3,3.90000000000001,NA,0
"4945","BGR000013203754","BGR",0,0,0,0,20.3,9.2,34.3,0,0,4.8,4.8,3,1.6,NA,0
"4946","BGR000013203755","BGR",0,0,0,0,31.7,3.80000000000001,50.7,0,0,15.2,15.2,3,5.06666666666666,NA,0
"4947","BGR000013203761","BGR",0,0,0,0,29,29,80.1,0,0,22.1,22.1,4,5.525,NA,0
"4948","BGR000013203765","BGR",0,17.0999999999999,0,17.0999999999999,29.0999999999999,2.5,52.8999999999999,0,17.0999999999999,4.20000000000005,21.3,7,3.04285714285714,"b",1
"4949","BGR000016904742","BGR",0,0,0,0,45.2,7.89999999999986,65.0999999999999,0,0,12,12,3,4,NA,0
"4950","BGR000016904741","BGR",0,0,0,0,14.8999999999999,2.79999999999995,72.5,0,0,54.8000000000002,54.8000000000002,3,18.2666666666667,NA,0
"4951","BGR000016904733","BGR",0,0,0,0,26.6,3.29999999999998,44.8,0,0,14.9,14.9,4,3.725,NA,0
"4952","BGR000016904729","BGR",0,0,0,0,41.7,3.29999999999995,67.5,0,0,22.5,22.5,3,7.5,NA,0
"4953","BGR000016904727","BGR",0,0,0,0,20.2,4.70000000000002,35.3,0,0,10.4,10.4,3,3.46666666666666,NA,0
"4954","BGR000016904736","BGR",0,0,0,0,19.8,4.30000000000001,41.1,0,0,17,17,3,5.66666666666667,NA,0
"4955","BGR000016904735","BGR",4,10.1,28.9,39,26.1,2.90000000000001,80.8,1,43,8.80000000000001,51.8,20,2.59,"bbab",4
"4956","BGR000005801669","BGR",0,0,0,0,12.7,24.3,40.6,0,0,3.59999999999999,3.59999999999999,3,1.2,NA,0
"4957","BGR000005801642","BGR",0,0,0,0,0,0,47.7,0,0,47.7,47.7,-1,-47.7,NA,0
"4958","BGR000005801659","BGR",0,0,0,0,32.1,44.8,84.2,0,0,7.30000000000001,7.30000000000001,2,3.65000000000001,NA,0
"4959","BGR000016604627","BGR",0,0,0,0,0,0,41.6,0,0,41.6,41.6,-1,-41.6,NA,0
"4960","BGR000016604651","BGR",0,0,0,0,6.2,2.7,90.1,0,0,81.2,81.2,1,81.2,NA,0
"4961","BGR000016604639","BGR",0,0,0,0,39.8,6.5,100.4,0,0,54.1,54.1,3,18.0333333333333,NA,0
"4962","BGR000016604624","BGR",0,0,0,0,33.3,4.80000000000007,42.4,0,0,4.29999999999995,4.29999999999995,3,1.43333333333332,NA,0
"4963","BGR000016604636","BGR",0,0,0,0,5.59999999999991,4.79999999999995,91,0,0,80.6000000000001,80.6000000000001,13,6.20000000000001,NA,0
"4964","BGR000018705251","BGR",0,0,0,0,15.9,8.69999999999999,41.5,0,0,16.9,16.9,3,5.63333333333334,NA,0
"4965","BGR000018705269","BGR",0,0,0,0,27.7,1.89999999999986,35.3,0,0,5.70000000000005,5.70000000000005,3,1.90000000000002,NA,0
"4966","BGR000018705246","BGR",0,20,0,20,69.7,3.59999999999991,93.3,0,20,0,20,4,5,"b",1
"4967","BGR000018705253","BGR",37.2,5.5,6.20000000000005,11.7,33.4000000000001,1.90000000000009,89.9000000000001,1,48.9000000000001,5.69999999999982,54.5999999999999,18,3.03333333333333,"abab",4
"4968","BGR000013703888","BGR",0,0,0,0,0,0,13.7,0,0,13.7,13.7,-1,-13.7,NA,0
"4969","BGR000013703904","BGR",0,0,0,0,10.4,5.69999999999999,22.7,0,0,6.59999999999999,6.59999999999999,3,2.2,NA,0
"4970","BGR000013703875","BGR",0,0,0,0,0,0,8.7,0,0,8.7,8.7,-1,-8.7,NA,0
"4971","BGR000013703874","BGR",0,0,0,0,3.60000000000014,6,57.9000000000001,0,0,48.3,48.3,10,4.83,NA,0
"4972","BGR000013703871","BGR",0,0,0,0,7.8,2.69999999999999,38.6,0,0,28.1,28.1,3,9.36666666666667,NA,0
"4973","BGR000013703878","BGR",0,0,0,0,45.4000000000001,3,55.6000000000001,0,0,7.20000000000005,7.20000000000005,3,2.40000000000002,NA,0
"4974","BGR000013703887","BGR",0,0,0,0,26.6999999999999,22.8,54.3,0,0,4.80000000000007,4.80000000000007,2,2.40000000000003,NA,0
"4975","BGR000012603548","BGR",0,0,0,0,0,0,5.5,0,0,5.5,5.5,-1,-5.5,NA,0
"4976","BGR000012603550","BGR",0,0,0,0,40.2,3.39999999999998,77.9,0,0,34.3,34.3,3,11.4333333333333,NA,0
"4977","BGR000012603574","BGR",0,0,0,0,35.7,3.30000000000001,95.1,0,0,56.1,56.1,5,11.22,NA,0
"4978","BGR000012603572","BGR",0,0,0,0,23.7,2.90000000000001,30.2,0,0,3.59999999999999,3.59999999999999,3,1.2,NA,0
"4979","BGR000012603546","BGR",7.29999999999995,0,0,0,36.8,11.3,204.8,0,7.29999999999995,149.4,156.7,15,10.4466666666667,"a",1
"4980","BGR000012603571","BGR",0,0,0,0,32.5999999999999,3.59999999999991,50.5,0,0,14.3000000000002,14.3000000000002,5,2.86000000000004,NA,0
"4981","BGR000006501883","BGR",0,0,0,0,27.3,4,55.8,0,0,24.5,24.5,3,8.16666666666667,NA,0
"4982","BGR000006501884","BGR",0,0,0,0,10.3000000000001,0.100000000000023,19,0,0,8.59999999999991,8.59999999999991,5,1.71999999999998,NA,0
"4983","BGR000006501890","BGR",0,0,0,0,21.5,3.30000000000001,74.4,0,0,49.6,49.6,3,16.5333333333333,NA,0
"4984","BGR000006501877","BGR",0,0,0,0,45.5,3.70000000000005,58.7,0,0,9.5,9.5,9,1.05555555555556,NA,0
"4985","BGR000006501876","BGR",0,0,0,0,70.3000000000002,4.59999999999991,84.4000000000001,0,0,9.5,9.5,3,3.16666666666667,NA,0
"4986","BGR000006501869","BGR",0,0,0,0,74.5,4,106.3,0,0,27.8,27.8,8,3.475,NA,0
"4987","BGR000003100834","BGR",0,0,0,0,103.2,5.09999999999999,130,0,0,21.7,21.7,3,7.23333333333334,NA,0
"4988","BGR000003100811","BGR",0,7.10000000000014,15.7,22.8000000000002,37.5999999999999,2.20000000000005,64.7,0,22.8000000000002,2.09999999999991,24.9000000000001,9,2.76666666666668,"bb",2
"4989","BGR000003100840","BGR",0,30.1,0,30.1,25,6.19999999999999,61.3,0,30.1,0,30.1,4,7.52500000000001,"b",1
"4990","BGR000003100821","BGR",0,0,0,0,40.3000000000002,2,61.9000000000001,0,0,19.5999999999999,19.5999999999999,9,2.17777777777777,NA,0
"4991","BGR000003100817","BGR",0,0,0,0,39.8000000000002,2.90000000000009,81.9000000000001,0,0,39.1999999999998,39.1999999999998,3,13.0666666666666,NA,0
"4992","BGR000003100814","BGR",0,0,0,0,20.4,2.5,42.3,0,0,19.4,19.4,8,2.425,"b",1
"4993","BGR000003801011","BGR",0,0,0,0,0,0,10,0,0,10,10,-1,-10,NA,0
"4994","BGR000003801026","BGR",0,34.4,0,34.4,18.2,2.59999999999999,55.2,0,34.4,0,34.4,4,8.6,"b",1
"4995","BGR000003801030","BGR",0,0,0,0,21.6000000000001,3.79999999999995,46.6000000000001,0,0,21.2,21.2,3,7.06666666666668,NA,0
"4996","BGR000003801038","BGR",0,0,0,0,11,3.80000000000001,66.2,0,0,51.4,51.4,7,7.34285714285714,NA,0
"4997","BGR000003801033","BGR",0,0,0,0,94,3.5,119.2,0,0,21.6999999999999,21.6999999999999,11,1.97272727272727,NA,0
"4998","BGR000003801016","BGR",9,10.6999999999998,8.59999999999991,19.2999999999997,36.4000000000001,1.90000000000009,73.4000000000001,1,28.2999999999997,6.80000000000018,35.0999999999999,14,2.50714285714285,"bab",3
"4999","BGR000003801014","BGR",0,23.3,0,23.3,40.2,2.60000000000002,66.1,0,23.3,0,23.3,4,5.825,"b",1
"5000","BGR000005001392","BGR",0,0,0,0,0,0,245.7,0,0,245.7,245.7,-1,-245.7,NA,0
"5001","BGR000005001391","BGR",0,0,0,0,9.49999999999999,9.5,29.9,0,0,10.9,10.9,3,3.63333333333334,NA,0
"5002","BGR000005001402","BGR",0,52.2,0,52.2,15.9,11.7,79.8,0,52.2,0,52.2,4,13.05,"b",1
"5003","BGR000005001395","BGR",0,0,0,0,41.5,2.89999999999986,69.8,0,0,25.4000000000001,25.4000000000001,3,8.4666666666667,NA,0
"5004","BGR000005001385","BGR",0,0,0,0,31.3999999999999,2.70000000000005,66.7,0,0,32.6000000000001,32.6000000000001,3,10.8666666666667,NA,0
"5005","BGR000009402721","BGR",43.5,0,0,0,35,5.20000000000005,117.3,0,43.5,33.6,77.1,13,5.93076923076923,"aaaaa",5
"5006","BGR000009402712","BGR",9.29999999999996,0,12.6999999999998,12.6999999999998,42.8,2.90000000000009,76.5,0,21.9999999999998,8.80000000000018,30.8,12,2.56666666666666,"ab",2
"5007","BGR000009402731","BGR",24.1999999999998,0,0,0,69.6000000000001,5.30000000000018,117.7,0,24.1999999999998,18.5999999999999,42.7999999999997,12,3.56666666666664,"a",1
"5008","BGR000009402705","BGR",0,0,0,0,18.3,4.09999999999999,36.9,0,0,14.5,14.5,3,4.83333333333333,NA,0
"5009","BGR000009402704","BGR",0,0,0,0,16.2,2.59999999999991,50.5,0,0,31.7,31.7,6,5.28333333333334,NA,0
"5010","BGR000009402711","BGR",0,0,0,0,49.4,30.4,121.7,0,0,41.9,41.9,3,13.9666666666667,NA,0
"5011","BGR000009402725","BGR",0,16.2,0,16.2,59.8,2.30000000000001,78.3,0,16.2,0,16.2,4,4.05,"b",1
"5012","BGR000016004530","BGR",0,0,0,0,47.5,3.09999999999991,73.5,0,0,22.9000000000001,22.9000000000001,3,7.63333333333336,NA,0
"5013","BGR000016004528","BGR",0,0,0,0,65.9,8.19999999999999,89,0,0,14.9,14.9,3,4.96666666666667,NA,0
"5014","BGR000016004539","BGR",0,0,0,0,0,0,25.8000000000002,0,0,25.8000000000002,25.8000000000002,-1,-25.8000000000002,NA,0
"5015","BGR000016004509","BGR",17.3,0,0,0,19.3,3.19999999999999,59.6,0,17.3,19.8,37.1,13,2.85384615384615,"a",1
"5016","BGR000016004521","BGR",0,0,0,0,6.4,20.4,29.3,0,0,2.5,2.5,5,0.5,NA,0
"5017","BGR000016004524","BGR",0,0,0,0,35.1000000000001,0.400000000000091,49.3000000000002,0,0,13.8,13.8,3,4.59999999999999,NA,0
"5018","BGR000016004533","BGR",0,0,0,0,6.59999999999999,2.09999999999999,77.7,0,0,69,69,3,23,NA,0
"5019","BGR000006301811","BGR",0,0,0,0,35.3999999999999,4.30000000000018,61.5,0,0,21.8,21.8,3,7.26666666666665,NA,0
"5020","BGR000006301813","BGR",0,0,0,0,1.69999999999993,2.30000000000007,4.60000000000002,0,0,0.600000000000023,0.600000000000023,1,0.600000000000023,NA,0
"5021","BGR000006301828","BGR",0,28,0,28,26.4,4.09999999999999,58.5,0,28,0,28,4,7,"b",1
"5022","BGR000006301817","BGR",0,0,0,0,58.2,4.09999999999999,91.5,0,0,29.2,29.2,3,9.73333333333333,NA,0
"5023","BGR000003400911","BGR",0,0,0,0,35.8,4.30000000000001,44.3,0,0,4.19999999999999,4.19999999999999,4,1.05,NA,0
"5024","BGR000003400942","BGR",0,0,0,0,9.70000000000004,2.29999999999995,15.5,0,0,3.5,3.5,4,0.875,NA,0
"5025","BGR000003400926","BGR",0,0,0,0,5.89999999999986,2.40000000000009,8.29999999999995,0,0,0,0,0,NA,NA,0
"5026","BGR000003400916","BGR",0,0,0,0,2.2,2.8,11.7,0,0,6.7,6.7,4,1.675,NA,0
"5027","BGR000003400939","BGR",0,0,0,0,20.8,8.30000000000001,50.7,0,0,21.6,21.6,3,7.2,NA,0
"5028","BGR000003400924","BGR",26.2,10.3,0,10.3,39.9000000000001,5,85,1,36.5,3.59999999999991,40.0999999999999,11,3.64545454545454,"ab",2
"5029","BGR000015204271","BGR",0,0,0,0,61.1000000000001,7.70000000000004,94.6000000000001,0,0,25.8,25.8,4,6.44999999999999,NA,0
"5030","BGR000015204277","BGR",0,0,0,0,16.1,21.7,70.4,0,0,32.6,32.6,3,10.8666666666667,NA,0
"5031","BGR000015204273","BGR",0,5.5,10.2,15.7,30.2,3.69999999999982,54.5,0,15.7,4.90000000000009,20.6000000000001,14,1.47142857142858,"bb",2
"5032","BGR000015204264","BGR",0,0,0,0,20.5,16.1,82.2,0,0,45.6,45.6,5,9.12,NA,0
"5033","BGR000015204275","BGR",0,0,0,0,30.9000000000001,8,43.9000000000001,0,0,5,5,3,1.66666666666667,NA,0
"5034","BGR000015204270","BGR",0,0,0,0,47.4,3.69999999999999,75,0,0,23.9,23.9,3,7.96666666666667,NA,0
"5035","BGR000005601589","BGR",0,0,0,0,21,8.19999999999999,34.5,0,0,5.30000000000001,5.30000000000001,3,1.76666666666667,NA,0
"5036","BGR000005601590","BGR",0,0,0,0,29.9000000000001,6.29999999999995,62.5,0,0,26.3,26.3,3,8.76666666666665,NA,0
"5037","BGR000014604154","BGR",52.5,0,3.69999999999982,3.69999999999982,8.40000000000009,6,76.7,0,56.1999999999998,6.10000000000014,62.3,12,5.19166666666666,"ab",2
"5038","BGR000014604161","BGR",0,29.1999999999998,0,29.1999999999998,3.30000000000018,3,35.5,0,29.1999999999998,0,29.1999999999998,4,7.29999999999995,"b",1
"5039","BGR000014604148","BGR",0,0,0,0,15,13.2,44.9,0,0,16.7,16.7,3,5.56666666666667,NA,0
"5040","BGR000014604142","BGR",0,0,0,0,16.1000000000001,2.40000000000009,25.8000000000002,0,0,7.29999999999995,7.29999999999995,3,2.43333333333332,NA,0
"5041","BGR000014604157","BGR",0,17.3999999999999,0,17.3999999999999,12.6000000000001,3.90000000000009,33.9000000000001,0,17.3999999999999,0,17.3999999999999,4,4.34999999999997,"b",1
"5042","BGR000014604158","BGR",0,0,0,0,35.3,3.09999999999999,47.2,0,0,8.80000000000001,8.80000000000001,5,1.76,NA,0
"5043","BGR000017204793","BGR",0,0,0,0,26,8.20000000000002,44,0,0,9.79999999999998,9.79999999999998,3,3.26666666666666,NA,0
"5044","BGR000017204802","BGR",10.8,0,0,0,25.1000000000001,4.39999999999986,61.7,0,10.8,21.4000000000001,32.2,15,2.14666666666667,"a",1
"5045","BGR000017204794","BGR",0,0,0,0,17.3,3.80000000000001,81.3,0,0,60.2,60.2,3,20.0666666666667,NA,0
"5046","BGR000017204811","BGR",0,32.4,0,32.4,29.5,1.90000000000001,63.8,0,32.4,0,32.4,4,8.09999999999999,"b",1
"5047","BGR000017204801","BGR",16.6000000000001,12.2,0,12.2,21.5999999999999,2.70000000000005,55.3,1,28.8000000000002,2.19999999999982,31,12,2.58333333333333,"ab",2
"5048","BGR000017204810","BGR",0,19.3000000000002,0,19.3000000000002,14,1.89999999999986,55.8,0,19.3000000000002,20.5999999999999,39.9000000000001,7,5.70000000000001,"b",1
"5049","BGR000000900232","BGR",0,0,0,0,3.8,2.3,41.3,0,0,35.2,35.2,3,11.7333333333333,NA,0
"5050","BGR000000900224","BGR",0,0,0,0,9.3,7.5,31.9,0,0,15.1,15.1,3,5.03333333333334,NA,0
"5051","BGR000000900229","BGR",0,0,0,0,5.5,3.20000000000005,37.0999999999999,0,0,28.3999999999999,28.3999999999999,3,9.46666666666662,NA,0
"5052","BGR000000900244","BGR",0,0,0,0,18.9,6.60000000000002,26.2,0,0,0.700000000000045,0.700000000000045,3,0.233333333333348,NA,0
"5053","BGR000000900246","BGR",0,0,0,0,4.7,21,31.9,0,0,6.2,6.2,3,2.06666666666667,NA,0
"5054","BGR000006401839","BGR",0,0,0,0,57.2,2.70000000000002,88,0,0,28.1,28.1,4,7.025,NA,0
"5055","BGR000006401840","BGR",0,0,0,0,35,4,78.1,0,0,39.1,39.1,3,13.0333333333333,NA,0
"5056","BGR000006401837","BGR",0,0,0,0,21.4,-2.90000000000009,39.8000000000001,0,0,21.3000000000002,21.3000000000002,3,7.10000000000006,NA,0
"5057","BGR000006401856","BGR",0,0,0,0,27.9,1.59999999999999,50.1,0,0,20.6,20.6,7,2.94285714285714,NA,0
"5058","BGR000006401836","BGR",0,0,0,0,47.0999999999999,21,98.7,0,0,30.6000000000001,30.6000000000001,3,10.2,NA,0
"5059","BGR000014304064","BGR",0,0,0,0,5.3,6.29999999999998,54.8,0,0,43.2,43.2,3,14.4,NA,0
"5060","BGR000014304082","BGR",0,0,0,0,73.6,11,101.9,0,0,17.3,17.3,3,5.76666666666666,NA,0
"5061","BGR000014304072","BGR",0,0,0,0,68.2,3.5,86.8,0,0,15.1,15.1,3,5.03333333333334,NA,0
"5062","BGR000014304070","BGR",4.79999999999995,0,0,0,35.1,1.90000000000009,65.6,0,4.79999999999995,23.8,28.5999999999999,15,1.90666666666666,"aa",2
"5063","BGR000006101743","BGR",0,62.0999999999999,0,62.0999999999999,7.29999999999995,9.20000000000004,78.5999999999999,0,62.0999999999999,0,62.0999999999999,4,15.525,"b",1
"5064","BGR000006101764","BGR",0,0,0,0,20.2,3,73.0000000000002,0,0,49.8000000000002,49.8000000000002,3,16.6000000000001,NA,0
"5065","BGR000006101763","BGR",0,0,0,0,8.60000000000001,3.59999999999999,139.1,0,0,126.9,126.9,3,42.3,NA,0
"5066","BGR000006101760","BGR",8.59999999999999,8.40000000000001,7.19999999999999,15.6,28.1,2.30000000000001,66.2,1,24.2,11.6,35.8,16,2.2375,"abb",3
"5067","BGR000006101757","BGR",0,0,0,0,59.3,0,74.3,0,0,15,15,3,5,NA,0
"5068","BGR000006101751","BGR",0,0,0,0,23.5,4.7,31.9,0,0,3.7,3.7,3,1.23333333333333,NA,0
"5069","BGR000006701926","BGR",0,0,0,0,32,4.59999999999999,100.3,0,0,63.7,63.7,12,5.30833333333333,NA,0
"5070","BGR000006701921","BGR",0,0,0,0,42.6000000000001,3.69999999999982,46.3,0,0,0,0,0,NA,NA,0
"5071","BGR000006701924","BGR",0,0,0,0,6.10000000000014,1,29.2,0,0,22.0999999999999,22.0999999999999,3,7.36666666666664,NA,0
"5072","BGR000004801339","BGR",0,0,0,0,19.9,3.59999999999999,52.7,0,0,29.2,29.2,3,9.73333333333333,NA,0
"5073","BGR000004801322","BGR",0,0,0,0,13.4000000000001,3.09999999999991,66.7,0,0,50.2,50.2,3,16.7333333333333,NA,0
"5074","BGR000004801344","BGR",6.20000000000005,0,0,0,52.7,3.59999999999991,111.7,0,6.20000000000005,49.2,55.4000000000001,30,1.84666666666667,"a",1
"5075","BGR000004801315","BGR",0,35.7,0,35.7,41.4,4.09999999999999,81.2,0,35.7,0,35.7,4,8.925,"b",1
"5076","BGR000004801318","BGR",26.1,14.1,0,14.1,38.6,4.5,86.3,1,40.2,3,43.2,8,5.4,"ab",2
"5077","BGR000001000270","BGR",0,0,0,0,14,3.90000000000009,50.1,0,0,32.1999999999999,32.1999999999999,3,10.7333333333333,NA,0
"5078","BGR000001000264","BGR",0,0,0,0,8.3,3.8,46,0,0,33.9,33.9,6,5.65,NA,0
"5079","BGR000001000267","BGR",0,0,0,0,28.5,3,46.6,0,0,15.1,15.1,3,5.03333333333334,NA,0
"5080","BGR000001000266","BGR",0,0,0,0,0,0,33.3,0,0,33.3,33.3,-1,-33.3,NA,0
"5081","BGR000004401199","BGR",0,0,0,0,54.5,7.29999999999998,86.2,0,0,24.4,24.4,3,8.13333333333334,NA,0
"5082","BGR000004401197","BGR",0,0,0,0,29,17.7,50.6,0,0,3.90000000000001,3.90000000000001,3,1.3,NA,0
"5083","BGR000004401225","BGR",0,0,0,0,17,-1.90000000000009,33.5999999999999,0,0,18.5,18.5,12,1.54166666666667,NA,0
"5084","BGR000004401222","BGR",0,5.59999999999991,0,5.59999999999991,46.1000000000001,14.5,66.2,0,5.59999999999991,0,5.59999999999991,4,1.39999999999998,"b",1
"5085","BGR000004401200","BGR",0,0,0,0,14.9,13.4,54.7,0,0,26.4,26.4,5,5.28,NA,0
"5086","BGR000004401220","BGR",0,0,0,0,13.8000000000001,1.59999999999991,20.9,0,0,5.5,5.5,4,1.375,NA,0
"5087","BGR000004401223","BGR",0,0,0,0,86.9,2.20000000000002,133.7,0,0,44.6,44.6,4,11.15,NA,0
"5088","BGR000018605232","BGR",0,0,0,0,4.3,12.7,51.7,0,0,34.7,34.7,4,8.675,NA,0
"5089","BGR000018605238","BGR",0,0,0,0,26.6999999999999,6.10000000000002,33.3,0,0,0.5,0.5,3,0.166666666666667,NA,0
"5090","BGR000018605239","BGR",0,26.5,0,26.5,23.2,12.4000000000001,62.1000000000001,0,26.5,0,26.5,4,6.625,"b",1
"5091","BRA000067115295","BRA",0,0,0,0,31.5,4.39999999999998,47.1999999999999,0,0,11.3,11.3,4,2.82499999999999,NA,0
"5092","BRA000067115299","BRA",0,39.5,0,39.5,34.3,2.5,76.3,0,39.5,0,39.5,4,9.875,"b",1
"5093","BRA000029106498","BRA",0,0,0,0,23.4000000000001,10.3,47.1000000000001,0,0,13.4000000000001,13.4000000000001,3,4.4666666666667,NA,0
"5094","BRA000029106503","BRA",0,0,0,0,54.4,11.5,65.9,0,0,0,0,0,NA,NA,0
"5095","BRA000016103500","BRA",0,0,0,0,28,4.09999999999991,44.5999999999999,0,0,12.5,12.5,3,4.16666666666667,NA,0
"5096","BRA000016103516","BRA",0,0,0,0,46.8,9.40000000000009,59.8,0,0,3.59999999999991,3.59999999999991,1,3.59999999999991,NA,0
"5097","BRA000051111698","BRA",33.1,37.1,0,37.1,17.3,10.9,103.1,1,70.2,4.69999999999999,74.9,8,9.3625,"ab",2
"5098","BRA000013202841","BRA",0,13.3999999999999,0,13.3999999999999,32,3.20000000000005,48.5999999999999,0,13.3999999999999,0,13.3999999999999,4,3.34999999999997,"b",1
"5099","BRA000013202826","BRA",0,22.2,0,22.2,34.6,5.5,62.3,0,22.2,0,22.2,4,5.55,"b",1
"5100","BRA000013202840","BRA",11.4,11.4,0,11.4,20.4,3.5,48.3,1,22.8,1.59999999999999,24.4,8,3.05,"ab",2
"5101","BRA000036108158","BRA",0,0,0,0,43.1,16.6,68.8,0,0,9.09999999999991,9.09999999999991,3,3.0333333333333,NA,0
"5102","BRA000036108149","BRA",0,45.7,0,45.7,79,3.80000000000001,128.5,0,45.7,0,45.7,4,11.425,"b",1
"5103","BRA000001000201","BRA",0,0,0,0,32.1,3.89999999999998,100.9,0,0,64.9,64.9,29,2.23793103448276,NA,0
"5104","BRA000001000199","BRA",0,0,0,0,54.5,10.2,64.7,0,0,0,0,0,NA,NA,0
"5105","BRA000008301767","BRA",0,0,0,0,38.4,27.1,91.4,0,0,25.9,25.9,3,8.63333333333334,NA,0
