ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
BRA000059613536,BRA,0.0,0.0,0.0,0.0,41.69999999999999,7.600000000000023,105.4,0,0.0,56.099999999999994,56.099999999999994
BRA000059613557,BRA,0.0,53.5,0.0,53.5,14.5,3.7999999999999545,71.79999999999995,0,53.5,0.0,53.5
BRA000059613544,BRA,0.0,20.5,0.0,20.5,29.200000000000003,5.0,54.7,0,20.5,0.0,20.5
BRA000019204181,BRA,0.0,0.0,0.0,0.0,13.099999999999909,11.400000000000091,30.200000000000045,0,0.0,5.7000000000000455,5.7000000000000455
BRA000013802956,BRA,0.0,0.0,0.0,0.0,62.099999999999994,21.69999999999999,109.89999999999998,0,0.0,26.099999999999994,26.099999999999994
BRA000013802963,BRA,0.0,0.0,0.0,0.0,14.700000000000045,4.900000000000091,26.90000000000009,0,0.0,7.2999999999999545,7.2999999999999545
BRA000013802964,BRA,29.199999999999818,0.0,0.0,0.0,19.90000000000009,4.800000000000182,70.60000000000014,0,29.199999999999818,16.700000000000045,45.899999999999864
BRA000046110460,BRA,0.0,0.0,0.0,0.0,60.40000000000009,12.899999999999864,135.29999999999995,0,0.0,62.0,62.0
BRA000046110451,BRA,0.0,0.0,0.0,0.0,0.0,0.0,94.79999999999998,0,0.0,94.79999999999998,94.79999999999998
BRA000005801158,BRA,0.0,61.100000000000136,0.0,61.100000000000136,29.399999999999864,8.799999999999955,99.29999999999995,0,61.100000000000136,0.0,61.100000000000136
BRA000005801153,BRA,30.399999999999977,0.0,0.0,0.0,31.100000000000023,5.399999999999977,84.5,0,30.399999999999977,17.600000000000023,48.0
BRA000060013687,BRA,0.0,0.0,0.0,0.0,32.90000000000009,2.6000000000001364,70.70000000000005,0,0.0,35.19999999999982,35.19999999999982
BRA000060013681,BRA,0.0,0.0,0.0,0.0,59.69999999999999,5.699999999999989,119.0,0,0.0,53.60000000000002,53.60000000000002
BRA000060013665,BRA,4.200000000000017,6.399999999999977,25.69999999999999,32.099999999999966,19.299999999999997,2.700000000000017,60.7,1,36.29999999999998,2.4000000000000057,38.69999999999999
BRA000071416251,BRA,0.0,0.0,0.0,0.0,34.70000000000002,5.599999999999994,54.80000000000001,0,0.0,14.5,14.5
BRA000071416263,BRA,0.0,27.5,0.0,27.5,39.5,4.600000000000023,71.60000000000002,0,27.5,0.0,27.5
BRA000006701365,BRA,0.0,0.0,0.0,0.0,8.799999999999955,6.900000000000091,22.5,0,0.0,6.7999999999999545,6.7999999999999545
BRA000006701359,BRA,0.0,0.0,0.0,0.0,24.0,6.5,35.100000000000136,0,0.0,4.600000000000136,4.600000000000136
BRA000006701374,BRA,0.0,0.0,0.0,0.0,66.39999999999999,3.0999999999999943,78.7,0,0.0,9.200000000000017,9.200000000000017
BRA000006701373,BRA,0.0,42.099999999999994,0.0,42.099999999999994,49.5,4.0,102.9,0,42.099999999999994,7.300000000000011,49.400000000000006
BRA000083619097,BRA,0.0,0.0,0.0,0.0,28.399999999999977,10.300000000000011,67.5,0,0.0,28.80000000000001,28.80000000000001
BRA000083619085,BRA,0.0,0.0,19.400000000000006,19.400000000000006,30.19999999999999,4.700000000000017,65.30000000000001,0,19.400000000000006,11.0,30.400000000000006
BRA000083619094,BRA,0.0,20.5,0.0,20.5,20.5,2.7999999999999545,43.799999999999955,0,20.5,0.0,20.5
BRA000082518833,BRA,0.0,0.0,0.0,0.0,39.299999999999955,4.699999999999818,68.09999999999991,0,0.0,24.100000000000136,24.100000000000136
BRA000058713385,BRA,0.0,0.0,0.0,0.0,20.59999999999991,4.100000000000136,47.299999999999955,0,0.0,22.59999999999991,22.59999999999991
BRA000058713377,BRA,0.0,0.0,0.0,0.0,15.099999999999909,2.8999999999998636,30.899999999999864,0,0.0,12.900000000000091,12.900000000000091
BRA000065714971,BRA,12.5,9.5,0.0,9.5,24.499999999999886,7.599999999999909,54.89999999999998,1,22.0,0.8000000000001819,22.800000000000182
BRA000065714982,BRA,0.0,11.099999999999909,0.0,11.099999999999909,37.5,3.5,52.09999999999991,0,11.099999999999909,0.0,11.099999999999909
BRA000065714979,BRA,0.0,28.5,0.0,28.5,24.599999999999994,7.099999999999994,60.19999999999999,0,28.5,0.0,28.5
BRA000043909988,BRA,0.0,0.0,0.0,0.0,45.30000000000001,14.800000000000011,97.10000000000002,0,0.0,37.0,37.0
BRA000050911662,BRA,0.0,0.0,0.0,0.0,8.899999999999977,3.400000000000091,55.299999999999955,0,0.0,42.999999999999886,42.999999999999886
BRA000050911634,BRA,0.0,27.600000000000023,0.0,27.600000000000023,26.199999999999932,4.7000000000000455,58.5,0,27.600000000000023,0.0,27.600000000000023
BRA000065214826,BRA,0.0,0.0,0.0,0.0,20.800000000000068,3.6000000000000227,54.10000000000002,0,0.0,29.699999999999932,29.699999999999932
BRA000065214822,BRA,0.0,0.0,0.0,0.0,19.900000000000006,13.599999999999994,74.4,0,0.0,40.900000000000006,40.900000000000006
BRA000043409879,BRA,0.0,0.0,0.0,0.0,2.8999999999999773,3.699999999999932,12.599999999999909,0,0.0,6.0,6.0
BRA000051911889,BRA,0.0,0.0,0.0,0.0,69.5,8.700000000000045,92.29999999999995,0,0.0,14.099999999999909,14.099999999999909
BRA000048010949,BRA,0.0,30.19999999999999,0.0,30.19999999999999,48.19999999999999,3.0,81.39999999999998,0,30.19999999999999,0.0,30.19999999999999
BRA000048010936,BRA,0.0,18.5,0.0,18.5,49.40000000000009,3.2999999999999545,71.20000000000005,0,18.5,0.0,18.5
BRA000030806927,BRA,18.299999999999955,21.700000000000045,0.0,21.700000000000045,10.5,2.0,53.40000000000009,1,40.0,0.900000000000091,40.90000000000009
BRA000030806913,BRA,25.299999999999955,7.2000000000000455,0.0,7.2000000000000455,6.7999999999999545,2.900000000000091,43.700000000000045,1,32.5,1.5,34.0
BRA000002000421,BRA,0.0,0.0,0.0,0.0,118.10000000000002,9.900000000000034,166.8,0,0.0,38.799999999999955,38.799999999999955
BRA000002000412,BRA,0.0,0.0,0.0,0.0,11.899999999999977,11.100000000000136,28.40000000000009,0,0.0,5.399999999999977,5.399999999999977
BRA000030106730,BRA,0.0,0.0,0.0,0.0,47.900000000000006,6.0,74.9,0,0.0,21.0,21.0
BRA000030106743,BRA,0.0,0.0,0.0,0.0,73.70000000000005,7.7999999999999545,82.60000000000014,0,0.0,1.1000000000001364,1.1000000000001364
BRA000030106752,BRA,0.0,0.0,0.0,0.0,12.400000000000006,6.0,28.60000000000001,0,0.0,10.200000000000003,10.200000000000003
BRA000050711581,BRA,0.0,0.0,0.0,0.0,44.000000000000014,17.19999999999999,74.2,0,0.0,13.0,13.0
BRA000050711580,BRA,0.0,0.0,0.0,0.0,40.200000000000045,12.0,71.90000000000009,0,0.0,19.700000000000045,19.700000000000045
BRA000050711586,BRA,0.0,0.0,0.0,0.0,24.0,7.700000000000017,56.20000000000002,0,0.0,24.5,24.5
BRA000040409127,BRA,0.0,0.0,0.0,0.0,30.5,17.199999999999818,57.19999999999982,0,0.0,9.5,9.5
BRA000040409132,BRA,0.0,0.0,0.0,0.0,53.30000000000001,16.5,84.30000000000001,0,0.0,14.5,14.5
BRA000040409124,BRA,0.0,0.0,0.0,0.0,55.69999999999999,3.700000000000017,73.0,0,0.0,13.599999999999994,13.599999999999994
BRA000028306338,BRA,0.0,0.0,0.0,0.0,9.0,3.9000000000000057,19.200000000000003,0,0.0,6.299999999999997,6.299999999999997
BRA000028306332,BRA,15.300000000000182,24.5,0.0,24.5,17.699999999999818,2.7000000000000455,61.59999999999991,1,39.80000000000018,1.3999999999998636,41.200000000000045
BRA000007801651,BRA,0.0,0.0,0.0,0.0,21.700000000000003,3.6999999999999886,30.299999999999997,0,0.0,4.900000000000006,4.900000000000006
BRA000007801653,BRA,0.0,0.0,0.0,0.0,19.5,3.900000000000091,68.40000000000009,0,0.0,45.0,45.0
BRA000007801656,BRA,67.90000000000009,13.5,0.0,13.5,34.79999999999973,2.5,119.79999999999973,1,81.40000000000009,1.099999999999909,82.5
BRA000005501108,BRA,0.0,0.0,0.0,0.0,4.300000000000011,25.0,34.400000000000006,0,0.0,5.099999999999994,5.099999999999994
BRA000005501095,BRA,0.0,0.0,0.0,0.0,56.30000000000001,16.69999999999999,86.9,0,0.0,13.900000000000006,13.900000000000006
BRA000005501081,BRA,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0,0.0,22.5,22.5
BRA000005301065,BRA,0.0,0.0,0.0,0.0,7.7999999999999545,5.7999999999999545,36.69999999999993,0,0.0,23.100000000000023,23.100000000000023
BRA000004500931,BRA,0.0,0.0,0.0,0.0,47.30000000000007,5.899999999999977,53.200000000000045,0,0.0,0.0,0.0
BRA000004500917,BRA,0.0,9.200000000000045,11.799999999999955,21.0,18.0,5.7000000000000455,47.0,0,21.0,2.2999999999999545,23.299999999999955
BRA000019504223,BRA,0.0,31.09999999999991,0.0,31.09999999999991,9.099999999999909,6.600000000000136,59.5,0,31.09999999999991,12.700000000000045,43.799999999999955
BRA000019504238,BRA,0.0,0.0,0.0,0.0,37.400000000000006,3.6000000000000085,46.900000000000006,0,0.0,5.8999999999999915,5.8999999999999915
BRA000019504225,BRA,7.899999999999864,6.7999999999999545,0.0,6.7999999999999545,27.200000000000045,2.0,45.09999999999991,1,14.699999999999818,1.2000000000000455,15.899999999999864
BRA000075117143,BRA,0.0,0.0,0.0,0.0,37.0,4.300000000000011,47.0,0,0.0,5.699999999999989,5.699999999999989
BRA000075117132,BRA,23.30000000000001,29.600000000000023,0.0,29.600000000000023,32.0,5.5,92.20000000000002,1,52.900000000000034,1.799999999999983,54.70000000000002
BRA000075117156,BRA,0.0,0.0,0.0,0.0,27.299999999999955,5.899999999999977,51.59999999999991,0,0.0,18.399999999999977,18.399999999999977
BRA000030606894,BRA,0.0,0.0,0.0,0.0,24.10000000000001,11.900000000000006,93.30000000000001,0,0.0,57.3,57.3
BRA000030606876,BRA,40.09999999999991,0.0,0.0,0.0,29.299999999999955,6.7000000000000455,117.70000000000005,0,40.09999999999991,41.600000000000136,81.70000000000005
BRA000044510091,BRA,0.0,85.09999999999997,0.0,85.09999999999997,56.0,3.900000000000034,145.0,0,85.09999999999997,0.0,85.09999999999997
BRA000044510090,BRA,0.0,0.0,0.0,0.0,1.6000000000000227,5.7999999999999545,35.09999999999991,0,0.0,27.699999999999932,27.699999999999932
BRA000044510084,BRA,0.0,0.0,0.0,0.0,15.599999999999909,35.59999999999991,102.79999999999995,0,0.0,51.600000000000136,51.600000000000136
BRA000081818726,BRA,0.0,0.0,0.0,0.0,57.79999999999998,6.599999999999994,89.5,0,0.0,25.100000000000023,25.100000000000023
BRA000081818712,BRA,58.5,0.0,0.0,0.0,28.699999999999818,4.900000000000091,106.5,0,58.5,14.400000000000091,72.90000000000009
BRA000067515396,BRA,0.0,41.799999999999955,0.0,41.799999999999955,22.399999999999977,8.0,72.19999999999993,0,41.799999999999955,0.0,41.799999999999955
BRA000067515391,BRA,0.0,0.0,0.0,0.0,30.399999999999977,8.099999999999994,63.19999999999999,0,0.0,24.700000000000017,24.700000000000017
BRA000073716829,BRA,0.0,0.0,0.0,0.0,26.39999999999999,67.8,108.19999999999999,0,0.0,14.0,14.0
BRA000073716831,BRA,0.0,28.0,0.0,28.0,26.0,2.6999999999999886,56.69999999999999,0,28.0,0.0,28.0
BRA000023505149,BRA,0.0,0.0,0.0,0.0,62.30000000000001,8.199999999999989,82.4,0,0.0,11.900000000000006,11.900000000000006
BRA000020304405,BRA,0.0,0.0,0.0,0.0,19.700000000000003,29.0,69.5,0,0.0,20.799999999999997,20.799999999999997
BRA000022604950,BRA,0.0,30.10000000000001,0.0,30.10000000000001,29.0,3.6999999999999886,62.8,0,30.10000000000001,0.0,30.10000000000001
BRA000022604982,BRA,0.0,14.700000000000045,0.0,14.700000000000045,80.80000000000007,2.199999999999818,97.69999999999993,0,14.700000000000045,0.0,14.700000000000045
BRA000022604964,BRA,5.1000000000000085,5.599999999999994,33.69999999999999,39.29999999999998,22.30000000000001,2.6000000000000227,71.70000000000002,1,44.39999999999999,2.3999999999999915,46.79999999999998
BRA000007101457,BRA,7.2999999999999545,9.399999999999977,72.99999999999997,82.39999999999995,43.20000000000002,4.0,142.2,1,89.6999999999999,5.300000000000068,94.99999999999997
BRA000007101464,BRA,0.0,0.0,0.0,0.0,20.59999999999991,2.2999999999999545,50.5,0,0.0,27.600000000000136,27.600000000000136
BRA000009301952,BRA,0.0,0.0,0.0,0.0,73.30000000000001,7.800000000000011,119.70000000000005,0,0.0,38.60000000000002,38.60000000000002
BRA000009301949,BRA,0.0,0.0,0.0,0.0,49.599999999999994,4.899999999999977,69.6,0,0.0,15.100000000000023,15.100000000000023
BRA000023205097,BRA,0.0,0.0,0.0,0.0,18.799999999999983,7.900000000000006,43.69999999999999,0,0.0,17.0,17.0
BRA000046310493,BRA,0.0,0.0,0.0,0.0,114.29999999999998,20.399999999999977,166.4,0,0.0,31.700000000000045,31.700000000000045
BRA000051311757,BRA,0.0,0.0,0.0,0.0,30.5,4.100000000000136,48.600000000000136,0,0.0,14.0,14.0
BRA000051311745,BRA,0.0,0.0,0.0,0.0,9.5,11.800000000000011,81.3,0,0.0,59.999999999999986,59.999999999999986
BRA000032707335,BRA,0.0,38.40000000000009,0.0,38.40000000000009,8.099999999999909,4.099999999999909,50.59999999999991,0,38.40000000000009,0.0,38.40000000000009
BRA000032707339,BRA,0.0,0.0,0.0,0.0,32.39999999999999,3.5999999999999943,59.19999999999999,0,0.0,23.200000000000003,23.200000000000003
BRA000032707340,BRA,6.199999999999818,7.5,0.0,7.5,18.299999999999955,2.7999999999999545,67.79999999999995,1,13.699999999999818,33.00000000000023,46.700000000000045
BRA000068915746,BRA,21.69999999999999,0.0,0.0,0.0,16.900000000000006,4.599999999999994,77.6,1,21.69999999999999,34.400000000000006,56.099999999999994
BRA000068915743,BRA,41.5,11.300000000000011,0.0,11.300000000000011,31.0,4.900000000000006,90.4,1,52.80000000000001,1.6999999999999886,54.5
BRA000068915730,BRA,0.0,0.0,0.0,0.0,1.799999999999983,2.5,8.199999999999989,0,0.0,3.9000000000000057,3.9000000000000057
BRA000056112902,BRA,24.59999999999991,28.300000000000182,0.0,28.300000000000182,15.099999999999909,3.599999999999909,73.0,1,52.90000000000009,1.400000000000091,54.30000000000018
BRA000056112909,BRA,0.0,0.0,0.0,0.0,39.2,12.599999999999994,82.3,0,0.0,30.5,30.5
BRA000056112895,BRA,0.0,0.0,0.0,0.0,25.59999999999991,7.099999999999909,46.69999999999982,0,0.0,14.0,14.0
BRA000006601349,BRA,0.0,0.0,0.0,0.0,70.09999999999991,3.900000000000091,82.90000000000009,0,0.0,8.900000000000091,8.900000000000091
BRA000006601334,BRA,0.0,0.0,0.0,0.0,5.200000000000003,3.5,29.10000000000001,0,0.0,20.400000000000006,20.400000000000006
BRA000006601340,BRA,0.0,32.39999999999998,0.0,32.39999999999998,15.200000000000045,3.6000000000000227,51.200000000000045,0,32.39999999999998,0.0,32.39999999999998
BRA000006301284,BRA,0.0,0.0,0.0,0.0,29.299999999999983,5.899999999999977,86.79999999999998,0,0.0,51.60000000000002,51.60000000000002
BRA000006301295,BRA,0.0,29.699999999999818,0.0,29.699999999999818,11.300000000000182,3.1000000000001364,44.100000000000136,0,29.699999999999818,0.0,29.699999999999818
BRA000078017838,BRA,0.0,0.0,0.0,0.0,66.1,4.7999999999999545,87.09999999999997,0,0.0,16.200000000000017,16.200000000000017
BRA000078017833,BRA,0.0,0.0,0.0,0.0,40.29999999999998,14.299999999999983,93.79999999999998,0,0.0,39.20000000000002,39.20000000000002
BRA000016703618,BRA,0.0,0.0,0.0,0.0,12.199999999999989,39.700000000000045,126.60000000000002,0,0.0,74.69999999999999,74.69999999999999
BRA000016703631,BRA,0.0,0.0,0.0,0.0,13.199999999999932,3.0,22.799999999999955,0,0.0,6.600000000000023,6.600000000000023
BRA000016703632,BRA,0.0,0.0,0.0,0.0,20.0,3.799999999999997,41.8,0,0.0,18.0,18.0
BRA000045010199,BRA,8.699999999999989,0.0,0.0,0.0,19.80000000000001,2.0999999999999943,49.5,0,8.699999999999989,18.900000000000006,27.599999999999994
BRA000045010211,BRA,0.0,5.800000000000011,0.0,5.800000000000011,5.600000000000023,2.8000000000000114,14.200000000000045,0,5.800000000000011,0.0,5.800000000000011
BRA000045010193,BRA,0.0,28.700000000000003,0.0,28.700000000000003,17.700000000000003,4.199999999999989,50.599999999999994,0,28.700000000000003,0.0,28.700000000000003
BRA000006501324,BRA,0.0,0.0,0.0,0.0,44.5,12.5,81.90000000000009,0,0.0,24.90000000000009,24.90000000000009
BRA000060613819,BRA,0.0,0.0,0.0,0.0,15.399999999999977,2.900000000000091,48.5,0,0.0,30.199999999999932,30.199999999999932
BRA000060613814,BRA,0.0,0.0,0.0,0.0,11.599999999999909,2.0,47.799999999999955,0,0.0,34.200000000000045,34.200000000000045
BRA000014503115,BRA,0.0,24.89999999999999,0.0,24.89999999999999,10.299999999999997,2.5,37.69999999999999,0,24.89999999999999,0.0,24.89999999999999
BRA000014503125,BRA,39.5,0.0,0.0,0.0,16.700000000000045,3.400000000000091,78.20000000000005,1,39.5,18.59999999999991,58.09999999999991
BRA000026505898,BRA,0.0,0.0,0.0,0.0,23.699999999999932,5.599999999999909,60.59999999999991,0,0.0,31.300000000000068,31.300000000000068
BRA000026505912,BRA,0.0,0.0,0.0,0.0,65.9,4.100000000000023,81.60000000000002,0,0.0,11.599999999999994,11.599999999999994
BRA000083819138,BRA,0.0,0.0,0.0,0.0,12.900000000000006,7.0,25.799999999999997,0,0.0,5.8999999999999915,5.8999999999999915
BRA000083819143,BRA,0.0,0.0,0.0,0.0,41.40000000000009,5.600000000000136,95.30000000000018,0,0.0,48.299999999999955,48.299999999999955
BRA000083819153,BRA,0.0,0.0,0.0,0.0,22.099999999999994,2.9000000000000057,50.7,0,0.0,25.700000000000003,25.700000000000003
BRA000083819146,BRA,27.200000000000273,0.0,0.0,0.0,17.5,6.7999999999999545,110.59999999999991,0,27.200000000000273,59.09999999999968,86.29999999999995
BRA000043709951,BRA,0.0,0.0,0.0,0.0,17.100000000000136,7.5,34.5,0,0.0,9.899999999999864,9.899999999999864
BRA000043709937,BRA,0.0,0.0,0.0,0.0,13.900000000000091,6.2000000000000455,48.90000000000009,0,0.0,28.799999999999955,28.799999999999955
BRA000079818259,BRA,0.0,0.0,0.0,0.0,28.39999999999999,5.400000000000006,43.000000000000014,0,0.0,9.200000000000017,9.200000000000017
BRA000048811165,BRA,0.0,0.0,0.0,0.0,38.000000000000014,4.199999999999989,111.89999999999999,0,0.0,69.69999999999999,69.69999999999999
BRA000044410077,BRA,0.0,0.0,0.0,0.0,14.5,6.699999999999818,29.299999999999727,0,0.0,8.099999999999909,8.099999999999909
BRA000022404917,BRA,0.0,0.0,0.0,0.0,5.400000000000091,8.699999999999818,16.5,0,0.0,2.400000000000091,2.400000000000091
BRA000046710598,BRA,15.800000000000068,14.900000000000091,0.0,14.900000000000091,22.600000000000023,4.399999999999977,59.30000000000007,1,30.70000000000016,1.599999999999909,32.30000000000007
BRA000046710599,BRA,22.700000000000045,0.0,0.0,0.0,27.59999999999991,3.599999999999909,84.0,0,22.700000000000045,30.100000000000136,52.80000000000018
BRA000019904347,BRA,21.5,22.0,0.0,22.0,25.100000000000136,2.7000000000000455,72.60000000000014,1,43.5,1.2999999999999545,44.799999999999955
BRA000019904329,BRA,0.0,0.0,0.0,0.0,26.700000000000045,9.899999999999864,45.700000000000045,0,0.0,9.100000000000136,9.100000000000136
BRA000070416075,BRA,0.0,62.59999999999991,0.0,62.59999999999991,21.09999999999991,3.5,87.19999999999982,0,62.59999999999991,0.0,62.59999999999991
BRA000070416073,BRA,0.0,0.0,0.0,0.0,5.100000000000023,6.699999999999932,19.0,0,0.0,7.2000000000000455,7.2000000000000455
BRA000070416070,BRA,5.599999999999994,6.299999999999983,24.799999999999983,31.099999999999966,43.10000000000001,3.9000000000000057,96.89999999999999,1,36.69999999999996,13.200000000000017,49.89999999999998
BRA000056012862,BRA,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0,0.0,19.3,19.3
BRA000056012865,BRA,0.0,0.0,0.0,0.0,0.0,0.0,37.30000000000007,0,0.0,37.30000000000007,37.30000000000007
BRA000067615402,BRA,0.0,0.0,0.0,0.0,108.69999999999999,6.599999999999966,204.0,0,0.0,88.70000000000005,88.70000000000005
BRA000067615429,BRA,0.0,31.199999999999818,0.0,31.199999999999818,44.40000000000009,4.900000000000091,80.5,0,31.199999999999818,0.0,31.199999999999818
BRA000067615428,BRA,0.0,7.0,0.0,7.0,43.90000000000009,3.2000000000000455,67.90000000000009,0,7.0,13.799999999999955,20.799999999999955
BRA000069315832,BRA,0.0,0.0,0.0,0.0,3.400000000000091,9.400000000000091,33.200000000000045,0,0.0,20.399999999999864,20.399999999999864
BRA000069315845,BRA,0.0,0.0,0.0,0.0,49.60000000000002,4.0,70.30000000000001,0,0.0,16.69999999999999,16.69999999999999
BRA000009602007,BRA,0.0,0.0,0.0,0.0,112.90000000000009,8.5,137.5,0,0.0,16.09999999999991,16.09999999999991
BRA000009602010,BRA,0.0,22.900000000000006,0.0,22.900000000000006,27.39999999999999,2.8999999999999915,53.19999999999999,0,22.900000000000006,0.0,22.900000000000006
BRA000072316466,BRA,0.0,0.0,0.0,0.0,36.30000000000001,5.399999999999977,68.19999999999999,0,0.0,26.5,26.5
BRA000072316453,BRA,0.0,12.599999999999909,0.0,12.599999999999909,33.600000000000136,4.2999999999999545,50.5,0,12.599999999999909,0.0,12.599999999999909
BRA000072316477,BRA,0.0,0.0,0.0,0.0,32.299999999999955,4.0,39.69999999999993,0,0.0,3.3999999999999773,3.3999999999999773
BRA000002700518,BRA,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000023,0,0.0,11.600000000000023,11.600000000000023
BRA000002700517,BRA,0.0,0.0,0.0,0.0,0.0,0.0,27.39999999999999,0,0.0,27.39999999999999,27.39999999999999
BRA000060913926,BRA,2.700000000000017,0.0,0.0,0.0,1.799999999999983,9.300000000000011,37.39999999999998,0,2.700000000000017,23.599999999999966,26.299999999999983
BRA000060913936,BRA,0.0,10.099999999999994,0.0,10.099999999999994,29.0,4.0,71.6,0,10.099999999999994,28.5,38.599999999999994
BRA000000400107,BRA,39.900000000000034,6.699999999999989,20.80000000000001,27.5,84.5,4.599999999999966,160.7,1,67.40000000000003,4.199999999999989,71.60000000000002
BRA000000400112,BRA,0.0,0.0,0.0,0.0,11.199999999999989,9.600000000000023,26.5,0,0.0,5.699999999999989,5.699999999999989
BRA000000400087,BRA,0.0,0.0,0.0,0.0,13.700000000000045,10.400000000000091,31.700000000000045,0,0.0,7.599999999999909,7.599999999999909
BRA000049311280,BRA,0.0,0.0,0.0,0.0,7.899999999999977,13.800000000000068,62.700000000000045,0,0.0,41.0,41.0
BRA000014203026,BRA,0.0,0.0,0.0,0.0,10.5,3.300000000000068,20.700000000000045,0,0.0,6.899999999999977,6.899999999999977
BRA000014203033,BRA,0.0,0.0,0.0,0.0,8.299999999999983,3.3999999999999773,48.89999999999998,0,0.0,37.20000000000002,37.20000000000002
BRA000014203038,BRA,48.599999999999994,0.0,0.0,0.0,26.799999999999997,3.6999999999999886,97.49999999999999,0,48.599999999999994,18.400000000000006,67.0
BRA000014203017,BRA,15.799999999999955,0.0,0.0,0.0,43.200000000000045,2.699999999999818,95.79999999999995,0,15.799999999999955,34.100000000000136,49.90000000000009
BRA000049211248,BRA,0.0,0.0,0.0,0.0,20.30000000000001,3.9000000000000057,40.400000000000006,0,0.0,16.19999999999999,16.19999999999999
BRA000049211256,BRA,7.7000000000000455,5.2000000000000455,49.200000000000045,54.40000000000009,26.200000000000045,3.7999999999999545,104.60000000000014,1,62.100000000000136,12.5,74.60000000000014
BRA000006401303,BRA,0.0,0.0,0.0,0.0,25.59999999999991,5.2999999999999545,64.69999999999982,0,0.0,33.799999999999955,33.799999999999955
BRA000006401311,BRA,0.0,0.0,0.0,0.0,20.200000000000003,15.200000000000003,35.400000000000006,0,0.0,0.0,0.0
BRA000008501796,BRA,0.0,0.0,0.0,0.0,20.90000000000009,4.300000000000182,30.300000000000182,0,0.0,5.099999999999909,5.099999999999909
BRA000016603583,BRA,0.0,0.0,0.0,0.0,51.100000000000136,5.0,97.5,0,0.0,41.399999999999864,41.399999999999864
BRA000053712310,BRA,0.0,0.0,0.0,0.0,27.0,14.899999999999864,63.09999999999991,0,0.0,21.200000000000045,21.200000000000045
BRA000053712309,BRA,0.0,0.0,0.0,0.0,10.099999999999909,11.5,74.09999999999991,0,0.0,52.5,52.5
BRA000053712329,BRA,0.0,0.0,0.0,0.0,32.400000000000006,4.100000000000023,125.1,0,0.0,88.59999999999997,88.59999999999997
BRA000053712325,BRA,25.700000000000003,10.800000000000011,0.0,10.800000000000011,31.900000000000006,6.0,77.10000000000001,1,36.500000000000014,2.6999999999999886,39.2
BRA000008001709,BRA,0.0,0.0,0.0,0.0,37.5,3.1999999999999886,146.2,0,0.0,105.5,105.5
BRA000008001710,BRA,18.600000000000023,14.900000000000006,0.0,14.900000000000006,32.79999999999998,5.199999999999989,73.19999999999999,1,33.50000000000003,1.6999999999999886,35.20000000000002
BRA000008001686,BRA,0.0,0.0,0.0,0.0,24.800000000000068,3.0,67.0,0,0.0,39.19999999999993,39.19999999999993
BRA000046810639,BRA,8.5,0.0,0.0,0.0,62.899999999999864,15.599999999999909,140.79999999999995,0,8.5,53.80000000000018,62.30000000000018
BRA000046810633,BRA,0.0,0.0,0.0,0.0,23.599999999999994,8.099999999999994,100.1,0,0.0,68.4,68.4
BRA000046810643,BRA,0.0,90.30000000000001,0.0,90.30000000000001,54.900000000000006,6.199999999999989,151.4,0,90.30000000000001,0.0,90.30000000000001
BRA000027306120,BRA,0.0,0.0,0.0,0.0,11.200000000000045,3.2000000000000455,15.400000000000091,0,0.0,1.0,1.0
BRA000027306117,BRA,0.0,0.0,0.0,0.0,29.099999999999994,2.8999999999999773,64.19999999999999,0,0.0,32.20000000000002,32.20000000000002
BRA000027306136,BRA,0.0,0.0,0.0,0.0,28.900000000000006,3.5,50.70000000000002,0,0.0,18.30000000000001,18.30000000000001
BRA000066615179,BRA,35.19999999999999,13.300000000000011,0.0,13.300000000000011,21.30000000000001,4.799999999999983,78.19999999999999,1,48.5,3.5999999999999943,52.099999999999994
BRA000066615173,BRA,0.0,0.0,0.0,0.0,13.5,5.800000000000011,42.900000000000006,0,0.0,23.599999999999994,23.599999999999994
BRA000066615176,BRA,0.0,9.400000000000091,12.599999999999909,22.0,32.69999999999982,3.099999999999909,115.0,0,22.0,57.20000000000027,79.20000000000027
BRA000021604743,BRA,0.0,0.0,0.0,0.0,79.40000000000009,29.90000000000009,119.19999999999982,0,0.0,9.899999999999636,9.899999999999636
BRA000066115066,BRA,0.0,0.0,0.0,0.0,29.599999999999994,5.0,50.30000000000001,0,0.0,15.700000000000017,15.700000000000017
BRA000066115078,BRA,0.0,0.0,0.0,0.0,25.5,5.299999999999997,37.19999999999999,0,0.0,6.3999999999999915,6.3999999999999915
BRA000066115069,BRA,0.0,0.0,0.0,0.0,14.0,5.2999999999999545,51.5,0,0.0,32.200000000000045,32.200000000000045
BRA000050611569,BRA,0.0,0.0,0.0,0.0,15.900000000000091,4.599999999999909,20.5,0,0.0,0.0,0.0
BRA000050611565,BRA,0.0,0.0,0.0,0.0,0.0,0.0,12.300000000000011,0,0.0,12.300000000000011,12.300000000000011
BRA000081018530,BRA,0.0,7.399999999999864,32.0,39.399999999999864,28.90000000000009,3.5,82.29999999999995,0,39.399999999999864,10.5,49.899999999999864
